date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower
2024-02-05,188.15,189.25,185.84,187.68,69668820,46.15667514190317,-0.4478012065204382,-0.050379066633878866,-0.39742213988655933,188.481,196.45972407687748,180.5022759231225
2024-02-06,186.86,189.31,186.77,189.3,43490800,52.23391243340901,-0.3541240688552989,-0.11112806707816289,-0.242996001777136,188.66799999999998,196.53296990325808,180.80303009674188
2024-02-07,190.64,191.05,188.61,189.41,53439000,52.65260570767981,-0.2679197693301205,-0.1424864075285544,-0.1254333618015661,188.8815,196.57314214895476,181.18985785104522
2024-02-08,189.39,189.54,187.35,188.32,40962046,47.856397412499255,-0.2842791384277632,-0.17084495370839617,-0.11343418471936703,188.988,196.58108161560656,181.39491838439343
2024-02-09,188.65,189.99,188.0,188.85,45155216,50.391699947764536,-0.25157745736828474,-0.1869914544403739,-0.06458600292791083,189.151,196.57502898135505,181.72697101864497
2024-02-12,188.42,188.67,186.79,187.15,41781934,42.70667208437625,-0.35870203822062763,-0.22133357119642466,-0.13736846702420297,189.2125,196.54363009168867,181.88136990831134
2024-02-13,185.77,186.21,183.51,185.04,56529529,35.05121748468878,-0.6068628689372133,-0.2984394307445824,-0.3084234381926309,189.283,196.41243520315598,182.153564796844
2024-02-14,185.32,185.53,182.44,184.15,54630517,32.2386225483809,-0.8653722050378008,-0.41182598560322614,-0.4535462194345746,189.3565,196.22484163698314,182.48815836301688
2024-02-15,183.55,184.49,181.35,183.86,65434500,31.294500784708276,-1.0811801212985017,-0.5456968127422812,-0.5354833085562205,189.118,196.410723410157,181.82527658984299
2024-02-16,183.42,184.85,181.67,182.31,49752465,26.507141378488143,-1.3615859802344232,-0.7088746462407096,-0.6527113339937136,188.65550000000002,196.451997121697,180.85900287830304
2024-02-20,181.79,182.43,180.0,181.56,53665600,24.42133107613388,-1.6255895907370927,-0.8922176351399862,-0.7333719555971066,188.03900000000002,196.03998914938816,180.03801085061187
2024-02-21,181.94,182.89,180.66,182.32,41529700,30.789091285565675,-1.7532780081880333,-1.0644297097495956,-0.6888482984384376,187.39600000000002,195.03963209339324,179.7523679066068
2024-02-22,183.48,184.96,182.46,184.37,52292208,45.16757502127831,-1.6698056513967856,-1.1855048980790337,-0.4843007533177519,186.8895,193.864316277542,179.914683722458
2024-02-23,185.01,185.04,182.23,182.52,45119700,37.13449892009492,-1.7329563046070575,-1.2949951793846386,-0.4379611252224189,186.307,192.6378604221235,179.97613957787647
2024-02-26,182.24,182.76,180.65,181.16,40867421,32.26677679703822,-1.8711745508019249,-1.410231053668096,-0.46094349713382887,185.744,191.78181905555027,179.70618094444973
2024-02-27,181.1,183.92,179.56,182.63,54318900,41.78412526362511,-1.8408763157602834,-1.4963601060865335,-0.34451620967374996,185.28900000000002,190.77365380572166,179.80434619427837
2024-02-28,182.51,183.12,180.13,181.42,48953939,36.86443508630999,-1.8926839513742664,-1.5756248751440802,-0.31705907623018614,184.95800000000003,190.5417493534632,179.37425064653686
2024-02-29,181.27,182.57,179.53,180.75,136682600,34.28531302278596,-1.9651522248453261,-1.6535303450843295,-0.31162187976099665,184.77550000000002,190.66619730482196,178.88480269517808
2024-03-01,179.55,180.53,177.38,179.66,73563082,30.30531611964706,-2.0864860319825596,-1.7401214824639757,-0.34636454951858386,184.4155,190.64036854650328,178.19063145349674
2024-03-04,176.15,176.9,173.79,175.1,81510101,19.42210322670266,-2.5215311967540686,-1.8964034253219944,-0.6251277714320742,183.878,191.31900049867247,176.4369995013275
2024-03-05,170.76,172.04,169.62,170.12,95132400,13.37119145717817,-3.2309081070821435,-2.163304361674024,-1.0676037454081193,183.0,192.43018669236298,173.56981330763702
2024-03-06,171.06,171.24,168.68,169.12,68587707,12.470981598644443,-3.82964035184537,-2.4965715597082934,-1.3330687921370767,181.991,192.80047712841184,171.1815228715882
2024-03-07,169.15,170.73,168.49,169.0,71765100,12.355802475723834,-4.264662590883859,-2.850189765943407,-1.414472824940452,180.97050000000002,192.64962122686293,169.2913787731371
2024-03-08,169.0,173.7,168.94,170.73,76267041,24.027693036696945,-4.418886138952388,-3.163929040545203,-1.2549570984071847,180.091,192.08478066903925,168.09721933096077
2024-03-11,172.94,174.38,172.05,172.75,60139500,35.58503550878534,-4.328219276169023,-3.3967870876699675,-0.9314321884990551,179.286,190.96144323514173,167.61055676485827
2024-03-12,173.15,174.03,171.01,173.23,59825400,38.164207900789805,-4.169568950328227,-3.5513434602016196,-0.6182254901266071,178.59,189.94684537370645,167.23315462629355
2024-03-13,172.77,173.19,170.76,171.13,52488700,31.74729319566842,-4.165275174238417,-3.674129803008979,-0.4911453712294378,177.8945,189.29182096868942,166.49717903131057
2024-03-14,172.91,174.31,172.05,173.0,72913507,41.801583097929836,-3.96526979212544,-3.7323578008322715,-0.23291199129316853,177.337,188.53501316964469,166.1389868303553
2024-03-15,171.17,172.62,170.29,172.62,121752699,40.40596403280515,-3.793695549249179,-3.744625350515653,-0.04907019873352603,176.775,187.7199560601247,165.8300439398753
2024-03-18,175.57,177.71,173.52,173.72,75604200,46.38483035980222,-3.528288999425939,-3.7013580802977106,0.17306908087177142,176.3455,187.04739058556603,165.64360941443394
2024-03-19,174.34,176.61,173.03,176.08,55215244,57.05154771821882,-3.0918788649555893,-3.5794622372292864,0.4875833722736971,176.0715,186.48806226755482,165.65493773244515
2024-03-20,175.72,178.67,175.09,178.67,53423102,65.6941885844115,-2.5081173195448514,-3.3651932536923996,0.8570759341475482,175.88899999999998,185.96701129088024,165.81098870911973
2024-03-21,177.05,177.49,170.84,171.37,106181300,39.70780545718699,-2.604507934171238,-3.2130561897881678,0.6085482556169297,175.23899999999998,184.67001244775093,165.80798755224902
2024-03-22,171.76,173.05,170.06,172.28,71160138,42.95354725001495,-2.5777540517939315,-3.085995762189321,0.5082417103953896,174.727,183.58831533542522,165.8656846645748
2024-03-25,170.57,171.94,169.45,170.85,54288328,39.133697254597315,-2.6414909923610708,-2.9970948082236712,0.3556038158626005,174.2115,182.68829997964403,165.73470002035597
2024-03-26,170.0,171.42,169.58,169.71,57388449,36.17454650989269,-2.75226505129703,-2.948128856838343,0.19586380554131289,173.5655,181.2755439619298,165.85545603807017
2024-03-27,170.41,173.6,170.11,173.31,60273300,49.9614436698162,-2.520509512841784,-2.862604988039031,0.34209547519724737,173.16,179.92595502265374,166.39404497734625
2024-03-28,171.75,172.23,170.51,171.48,65672700,44.3432507267855,-2.456193811626491,-2.781322752756523,0.325128941130032,172.6965,178.47055913959312,166.92244086040685
2024-04-01,171.19,171.25,169.48,170.03,46240500,40.2094061067406,-2.493482720228428,-2.723754746250904,0.23027202602247598,172.215,177.07833002658847,167.35166997341153
2024-04-02,169.08,169.34,168.23,168.84,49329500,36.947727126999084,-2.589210694543567,-2.6968459359094368,0.10763524136586966,171.902,176.78925345321244,167.01474654678753
2024-04-03,168.79,170.68,168.58,169.65,47691715,40.72412295278937,-2.5700891850236474,-2.671494585732279,0.1014054007086318,171.8785,176.80618452084644,166.95081547915356
2024-04-04,170.29,171.92,168.82,168.82,53704400,38.03100401599318,-2.5920300059408135,-2.655601669773986,0.06357166383317248,171.8635,176.82822726766057,166.8987727323394
2024-04-05,169.59,170.39,168.95,169.58,42104826,42.07798237285263,-2.5190545236856963,-2.628292240556328,0.10923771687063155,171.89249999999998,176.79316322043735,166.99183677956262
2024-04-08,169.03,169.2,168.24,168.45,37425513,37.83858551886275,-2.523315276634719,-2.607296847772006,0.08398157113728733,171.77849999999998,176.8943752916922,166.66262470830776
2024-04-09,168.7,170.08,168.35,169.67,42451209,44.77044859407757,-2.400575806419454,-2.565952639501496,0.1653768330820422,171.62449999999998,176.80229662548493,166.44670337451504
2024-04-10,168.8,169.09,167.11,167.78,49709336,37.32945948225454,-2.4278246453514214,-2.538327040671481,0.11050239532005968,171.352,176.74327794635767,165.96072205364234
2024-04-11,168.34,175.46,168.16,175.04,91070300,63.912996621993756,-1.8423606343112056,-2.3991337593994264,0.5567731250882209,171.5475,177.18292507621388,165.91207492378615
2024-04-12,174.26,178.36,174.21,176.55,101670886,67.24715753499876,-1.2422123563245862,-2.1677494787844585,0.9255371224598723,171.725,177.76235215576983,165.68764784423016
2024-04-15,175.36,176.63,172.5,172.69,73531800,52.84577279367456,-1.0657746757786413,-1.9473545181832952,0.8815798424046539,171.7285,177.76811753757198,165.688882462428
2024-04-16,171.75,173.76,168.27,169.38,73711235,43.60593196633685,-1.1794400294731133,-1.7937716204412588,0.6143315909681455,171.5115,177.56169799590228,165.46130200409775
2024-04-17,169.61,170.65,168.0,168.0,50901210,40.2227525981102,-1.3651386395816303,-1.7080450242693332,0.34290638468770296,171.10750000000002,176.94870346289028,165.26629653710975
2024-04-18,168.03,168.64,166.55,167.04,43122903,37.86469725857743,-1.5716530647141553,-1.680766632358298,0.1091135676441426,170.526,175.43911199483856,165.61288800516147
2024-04-19,166.21,166.4,164.08,165.0,68149377,33.10592641697478,-1.8782765822429042,-1.7202686223352193,-0.1580079599076849,170.2075,175.68384482403363,164.7311551759664
2024-04-22,165.52,167.26,164.77,165.84,48116443,36.8751974022647,-2.0300952745261895,-1.7822339527734132,-0.2478613217527763,169.8855,175.60085871693963,164.1701412830604
2024-04-23,165.35,167.05,164.92,166.9,49537800,41.661492974475365,-2.0413481499671775,-1.834056792212166,-0.2072913577550115,169.68800000000002,175.53451259075214,163.8414874092479
2024-04-24,166.54,169.3,166.21,169.02,48251835,50.349173908965724,-1.857784469472648,-1.8388023276642627,-0.01898214180838531,169.6535,175.50760436316912,163.7993956368309
2024-04-25,169.53,170.61,168.15,169.89,50558329,53.61967035389732,-1.6233937286923492,-1.7957206078698802,0.17232687917753098,169.48250000000002,175.08111214006428,163.88388785993575
2024-04-26,169.88,171.34,169.18,169.3,44838400,50.991430110620634,-1.4683195730531509,-1.7302404009065344,0.26192082785338355,169.3735,174.89268863222054,163.85431136777947
2024-04-29,173.37,176.03,173.1,173.5,68169419,65.0590543963483,-0.995047005836625,-1.5832017218925527,0.5881547160559277,169.54699999999997,175.3632534513778,163.73074654862214
2024-04-30,173.33,174.99,170.0,170.33,65934800,52.048044026001214,-0.8657873362984674,-1.439718844773736,0.5739315084752685,169.62150000000003,175.43779390049892,163.80520609950113
2024-05-01,169.58,172.71,169.11,169.3,50383147,48.4178126103692,-0.8368142352495056,-1.31913792286889,0.4823236876193844,169.60399999999998,175.42203873629083,163.78596126370914
2024-05-02,172.51,173.42,170.89,173.03,94214915,60.05839945717435,-0.5070283100943698,-1.156716000313986,0.6496876902196163,169.8145,175.81488761906988,163.81411238093014
2024-05-03,186.65,187.0,182.66,183.38,163224109,76.81221680251224,0.5827701020368181,-0.8088187798438252,1.3915888818806432,170.5045,179.03269342874194,161.97630657125808
2024-05-06,182.35,184.2,180.42,181.71,78569700,71.24822608990219,1.2967401388685005,-0.3877069961013601,1.6844471349698606,171.16750000000002,180.98712347869323,161.3478765213068
2024-05-07,183.45,184.9,181.32,182.4,77305800,72.20797326516698,1.89638344249596,0.06911109161810391,1.827272350877856,171.804,182.795314082643,160.81268591735702
2024-05-08,182.85,183.07,181.45,182.74,45057100,72.72560986909158,2.371700749412156,0.5296290231769144,1.8420717262352415,172.552,184.39355146308046,160.71044853691953
2024-05-09,182.56,184.66,182.11,184.57,48983000,75.5533774255231,2.863055326062579,0.9963142837540473,1.8667410423085316,173.02849999999998,186.00424461914253,160.05275538085743
2024-05-10,184.9,185.09,182.13,183.05,50759500,68.7246239266552,3.094138765591424,1.4158791801215227,1.6782595854699014,173.3535,187.00845287047494,159.69854712952505
2024-05-13,185.44,187.1,184.62,186.28,72044809,74.39828568273633,3.4975900214548687,1.8322213483881922,1.6653686730666766,174.03300000000002,188.85186436447782,159.2141356355222
2024-05-14,187.51,188.3,186.29,187.43,52393619,76.17393214173615,3.865563626231534,2.2388898039568605,1.6266738222746735,174.9355,190.7277905575092,159.1432094424908
2024-05-15,187.91,190.65,187.37,189.72,70400000,79.44890671082169,4.292488090073903,2.649609461180269,1.6428786288936337,176.0215,192.76429392518526,159.27870607481475
2024-05-16,190.47,191.1,189.66,189.84,52845230,79.6182974593213,4.587628475248664,3.037213263993948,1.550415211254716,177.1615,194.42610970949605,159.89689029050393
2024-05-17,189.51,190.81,189.18,189.87,41282925,79.66664248204025,4.768976315767418,3.3835658743486423,1.3854104414187756,178.405,195.5636718907033,161.2463281092967
2024-05-20,189.33,191.92,189.01,191.04,44361300,81.62768784178009,4.950043982090989,3.696861495897112,1.253182486193877,179.66500000000002,196.6387078416863,162.69129215831373
2024-05-21,191.09,192.73,190.92,192.35,42309401,83.66322156578624,5.13999678069672,3.985488552857034,1.1545082278396857,180.9375,197.6963843681001,164.1786156318999
2024-05-22,192.27,192.82,190.27,190.9,34648547,73.29229789949454,5.114575220849986,4.211305886455625,0.903269334394361,182.0315,198.36598953659862,165.69701046340137
2024-05-23,190.98,191.0,186.63,186.88,51005924,52.48128316785397,4.715688526145584,4.312182414393617,0.40350611175196693,182.881,198.2982342389661,167.4637657610339
2024-05-24,188.82,190.58,188.04,189.98,36326975,62.065433046860136,4.59672386760343,4.36909070503558,0.22763316256784982,183.915,198.2317322058086,169.59826779419137
2024-05-28,191.51,193.0,189.1,189.99,52280100,62.09388973317209,4.451931341764379,4.38565883238134,0.06627250938303852,184.73950000000002,198.4157513715988,171.06324862840125
2024-05-29,189.61,192.25,189.51,190.29,53068016,63.05327771429595,4.311687267767809,4.370864519458634,-0.05917725169082555,185.7375,197.80479878639852,173.6702012136015
2024-05-30,190.76,192.18,190.63,191.29,49947941,66.330792076862,4.2324454745480296,4.343180710476513,-0.11073523592848389,186.83700000000002,196.33109145899698,177.34290854100306
2024-05-31,191.44,192.57,189.91,192.25,75158300,69.34320547285728,4.198709648241419,4.314286498029494,-0.11557684978807536,187.798,195.0288013678483,180.5671986321517
2024-06-03,192.9,194.99,192.52,194.03,50080539,74.26860703626367,4.266424204289052,4.304714039281405,-0.03828983499235328,188.33049999999997,195.75732612668534,180.9036738733146
2024-06-04,194.64,195.32,193.03,194.35,47471445,75.0984929908858,4.2963837658159605,4.303047984588316,-0.006664218772355568,188.9625,196.16504596800897,181.75995403199104
2024-06-05,195.4,196.9,194.87,195.87,54156800,78.83901718409454,4.392148279652503,4.320868043601154,0.07128023605134892,189.63600000000002,196.77358443587048,182.49841556412957
2024-06-06,195.69,196.5,194.17,194.48,41181800,68.05274009538512,4.30624129442873,4.317942693766669,-0.011701399337939122,190.223,196.8880292375261,183.55797076247393
2024-06-07,194.65,196.94,194.14,196.89,53103912,74.91782252926117,4.382111989259897,4.3307765528653155,0.05133543639458171,190.839,197.58102499645838,184.09697500354162
2024-06-10,196.9,197.3,192.15,193.12,97262100,53.98049598209943,4.090875502426655,4.2827963427775835,-0.19192084035092805,191.3425,197.0618112393777,185.6231887606223
2024-06-11,193.65,207.16,193.63,207.15,172373300,79.08254442054533,4.935281383085197,4.413293350839107,0.5219880322460906,192.386,201.06562259670878,183.7063774032912
2024-06-12,207.37,220.2,206.9,213.07,198134300,83.47191069803577,6.0128611313722615,4.733206906945738,1.2796542244265234,193.668,206.04999643796288,181.28600356203714
2024-06-13,214.74,216.75,211.6,214.24,97862729,84.22670307924047,6.881929468276695,5.16295141921193,1.7189780490647655,194.894,210.1517826905431,179.63621730945692
2024-06-14,213.85,215.17,211.3,212.49,70122748,78.07340345563033,7.344795778178707,5.599320291005285,1.7454754871734215,196.0265,212.97363051321202,179.07936948678798
2024-06-17,213.37,218.95,212.72,216.67,93728300,81.74831835383928,7.95718624003149,6.070893480810526,1.8862927592209635,197.3665,216.37654972446376,178.35645027553625
2024-06-18,217.59,218.63,213.0,214.29,79943300,73.63987166221106,8.156441601995624,6.488003105047546,1.6684384969480783,198.52900000000002,218.71714962455533,178.34085037544472
2024-06-20,213.93,214.24,208.85,209.68,86172500,60.27743960673931,7.851853163625691,6.7607731167631755,1.0910800468625155,199.3955,219.95127723889357,178.83972276110643
2024-06-21,210.39,211.89,207.11,207.49,246421400,54.824413492365856,7.349034835402762,6.878425460491093,0.47060937491166843,200.225,220.67597295331262,179.77402704668737
2024-06-24,207.72,212.7,206.59,208.14,80727006,56.18195442161707,6.923191018870227,6.88737857216692,0.03581244670330719,201.288,221.0156707617625,181.56032923823753
2024-06-25,209.15,211.38,208.61,209.07,56713900,58.253010206519214,6.584843971514346,6.826871652036405,-0.24202768052205936,202.2425,221.5083791649977,182.9766208350023
2024-06-26,211.5,214.86,210.64,213.25,66213200,66.4715325004948,6.578163590007449,6.777130039630615,-0.1989664496231658,203.4055,222.3628865342991,184.44811346570089
2024-06-27,214.69,215.74,212.35,214.1,49772707,67.9518735039533,6.565771113442082,6.734858254392909,-0.16908714095082722,204.596,223.0697485439058,186.1222514560942
2024-06-28,215.77,216.07,210.3,210.62,82542718,56.224921492217604,6.20363146811664,6.628612897137656,-0.4249814290210159,205.5625,223.10423114545017,188.02076885454983
2024-07-01,212.09,217.51,211.92,216.75,60402929,67.59231431517556,6.338210019863169,6.57053232168276,-0.23232230181959057,206.7875,223.8296062140465,189.7453937859535
2024-07-02,216.15,220.38,215.1,220.27,58046200,72.34965809624497,6.652216463312868,6.586869150008782,0.06534731330408583,208.09949999999998,225.04620093652156,191.1527990634784
2024-07-03,220.0,221.55,219.03,221.55,37369801,73.95391593094948,6.924532435094704,6.654401807025967,0.27013062806873744,209.4595,226.1235545707571,192.79544542924287
2024-07-05,221.65,226.45,221.65,226.34,60412408,79.17184253502644,7.441081616005306,6.811737768821835,0.6293438471834714,210.983,227.98384592323572,193.9821540767643
2024-07-08,227.09,227.85,223.25,227.82,59085900,80.5602600618981,7.879049417391002,7.025200098535668,0.8538493188553336,212.65,229.37341189062516,195.92658810937485
2024-07-09,227.93,229.4,226.37,228.68,48169822,81.39193770840603,8.201000835372497,7.260360245903034,0.9406405894694627,214.2395,230.69676520097096,197.78223479902903
2024-07-10,229.3,233.08,229.25,232.98,62627700,85.07559701508796,8.702803218858065,7.548848840494041,1.1539543783640243,216.23250000000002,231.5345781182559,200.93042188174414
2024-07-11,231.39,232.39,225.77,227.57,64710617,66.0843445103745,8.565209038183127,7.752120880031859,0.8130881581512686,217.25349999999997,232.72794654227872,201.77905345772123
2024-07-12,228.92,232.64,228.68,230.54,53046527,70.28596925445623,8.596721186791854,7.921040941383858,0.675680245407996,218.127,234.5503288503485,201.7036711496515
2024-07-15,236.48,237.23,233.09,234.4,62631300,74.94133439055986,8.83136208741925,8.103105170590936,0.7282569168283146,219.135,236.9680131468329,201.30198685316708
2024-07-16,235.0,236.27,232.33,234.82,43234300,75.42472745704305,8.948059521387506,8.27209604075025,0.6759634806372556,220.25150000000002,239.09997867657862,201.40302132342143
2024-07-17,229.45,231.46,226.64,228.88,57345900,57.366159322022746,8.463670792771325,8.310410991154466,0.15325980161685848,220.862,240.01061061334323,201.71338938665676
2024-07-18,230.28,230.44,222.27,224.18,66034600,47.07587677497632,7.612783090376638,8.1708854109989,-0.5581023206222628,221.3565,240.30021972033202,202.412780279668
2024-07-19,224.82,226.8,223.28,224.31,49151500,47.37713534637279,6.869748188610174,7.910657966521156,-1.040909777910982,222.08800000000002,240.24687267543064,203.9291273245694
2024-07-22,227.01,227.78,223.09,223.96,48201835,46.55391788199243,6.181390380233466,7.564804449263619,-1.3834140690301524,222.91150000000002,239.7270745789864,206.09592542101365
2024-07-23,224.37,226.94,222.68,225.01,39960300,49.586165545759194,5.655396195548178,7.182922798520531,-1.5275266029723529,223.75499999999997,239.07683512440175,208.43316487559818
2024-07-24,224.0,224.8,217.13,218.54,61777600,35.333447409821005,4.6627181739793855,6.678881873612302,-2.0161636996329166,224.2285,238.1619240700625,210.2950759299375
2024-07-25,218.93,220.85,214.62,217.49,51391200,33.52881678400993,3.7480819100838687,6.092721880906616,-2.3446399708227474,224.44050000000001,237.7872716972027,211.09372830279733
2024-07-26,218.7,219.49,216.01,217.96,41601345,35.23719654036479,3.0262662399653095,5.479430752718355,-2.4531645127530455,224.6335,237.451854069577,211.815145930423
2024-07-29,216.96,219.3,215.75,218.24,36311800,36.36148848829875,2.448589960072269,4.873262594189137,-2.4246726341168685,225.0145,236.4583574192442,213.5706425807558
2024-07-30,219.19,220.33,216.12,218.8,41643840,38.812764386078314,2.0127627896709157,4.301162633285493,-2.2883998436145774,225.11700000000002,236.2825185374858,213.95148146251424
2024-07-31,221.44,223.82,220.63,222.08,50036300,51.450994150035804,1.9100177098445386,3.8229336485973024,-1.912915938752764,225.20750000000004,236.23610371943855,214.17889628056153
2024-08-01,224.37,224.48,217.02,218.36,62501000,40.50309818629494,1.5110007075891758,3.3605470603956773,-1.8495463528065015,225.048,236.38722043177626,213.70877956822375
2024-08-02,219.15,225.6,217.71,219.86,105568600,45.86266837647489,1.300819287502037,2.9486015058169497,-1.6477822183149127,224.72400000000002,236.27609418245933,213.1719058175407
2024-08-05,199.09,213.5,196.0,209.27,119548600,26.451839050756334,0.2765367585163858,2.414188556356837,-2.137651797840451,223.7965,237.14153617554933,210.45146382445068
2024-08-06,205.3,209.99,201.07,207.23,69660500,24.17738957341122,-0.6918502571677436,1.7929807936519209,-2.4848310508196647,222.72400000000002,237.7574551829325,207.69054481706755
2024-08-07,206.9,213.64,206.39,209.82,63516417,32.659679369725794,-1.236064012963908,1.1871718323287552,-2.4232358452926634,221.56599999999997,236.83916931920226,206.2928306807977
2024-08-08,213.11,214.2,208.83,213.31,47161149,42.63711488832157,-1.3699515536821139,0.6757471551265815,-2.045698708808695,220.85299999999998,236.2766811771061,205.42931882289386
2024-08-09,212.1,216.78,211.97,216.24,42201646,49.83688090565141,-1.225505022294044,0.2954967196424564,-1.5210017419365003,220.138,234.98596296503018,205.29003703496983
2024-08-12,216.07,219.51,215.6,217.53,38028100,52.843633714716184,-0.995462810838518,0.03730481354626153,-1.0327676243847794,219.29450000000003,232.563868723348,206.02513127665205
2024-08-13,219.01,221.89,219.01,221.27,44155331,60.71982726959556,-0.5055384251016619,-0.07126383418332316,-0.43427459091833875,218.61700000000002,229.7623839394732,207.47161606052683
2024-08-14,220.57,223.03,219.7,221.72,41960600,61.61001741304953,-0.08003597559155651,-0.07301826246496984,-0.007017713126586667,218.25900000000001,228.4340901198829,208.08390988011712
2024-08-15,224.6,225.35,222.76,224.72,46414013,67.3089655350867,0.49356321961539606,0.04029803395110334,0.45326518566429275,218.286,228.52987755533962,208.04212244466038
2024-08-16,223.92,226.83,223.65,226.05,44340240,69.616226859253,1.0434365125027227,0.24092572966142725,0.8025107828412955,218.373,228.85898683960505,207.88701316039493
2024-08-19,225.72,225.99,223.04,225.89,40687813,68.94082716297066,1.4495943743090152,0.4826594585909449,0.9669349157180702,218.46949999999998,229.2045394797574,207.73446052024258
2024-08-20,225.77,227.17,225.45,226.51,30299033,70.23210050181628,1.8007483187519995,0.7462772306231559,1.0544710881288437,218.54450000000003,229.49081968915644,207.59818031084362
2024-08-21,226.52,227.98,225.05,226.4,34765500,69.63940415870846,2.0465726533583393,1.0063363151701927,1.0402363381881465,218.93750000000006,230.4337142510323,207.4412857489678
2024-08-22,227.79,228.34,223.9,224.53,43695321,59.74880420641628,2.0666735120571786,1.21840375454759,0.8482697575095886,219.2895,231.02766712135232,207.55133287864768
2024-08-23,225.66,228.22,224.33,226.84,38677300,66.5252661336273,2.2431437174530515,1.4233517471286823,0.8197919703243692,219.7335,231.92302488173692,207.54397511826306
2024-08-26,226.76,227.28,223.89,227.18,30602208,67.45575933093899,2.3829634656412395,1.615274090831194,0.7676893748100455,220.1805,232.7879338555248,207.57306614447518
2024-08-27,226.0,228.85,224.89,228.03,35934600,69.87155759466732,2.533158841393913,1.798851040943738,0.7343078004501751,220.642,233.7041938997271,207.5798061002729
2024-08-28,227.92,229.86,225.68,226.49,38052200,60.48541985018326,2.49911637121275,1.9389041069975406,0.5602122642152096,220.8625,234.1734228989367,207.55157710106332
2024-08-29,230.1,232.92,228.88,229.79,51906300,70.33762668534781,2.707212824817674,2.0925658505615674,0.6146469742561065,221.43400000000003,235.2638965251055,207.60410347489454
2024-08-30,230.19,230.4,227.48,229.0,52990800,65.80552578158978,2.7763799856213325,2.2293286775735206,0.5470513080478119,221.891,236.10073409878896,207.68126590121102
2024-09-03,228.55,229.0,221.17,222.77,50190600,41.483628194975836,2.3019510661869163,2.2438531552962,0.05809791089071625,222.56599999999997,235.47437410775103,209.65762589224892
2024-09-04,221.66,221.78,217.48,220.85,43840200,36.66476019994346,1.7508520430837393,2.145252932853708,-0.3944008897699689,223.24699999999999,234.00706867520535,212.48693132479463
2024-09-05,221.63,225.48,221.52,222.38,36615400,42.7767030115539,1.4211778564007886,2.0004379175631244,-0.5792600611623357,223.875,232.6112559727526,215.1387440272474
2024-09-06,223.95,225.24,219.77,220.82,48423011,38.41536360746913,1.0222459112059141,1.8047995162916826,-0.7825536050857684,224.25050000000002,231.61219452749805,216.88880547250199
2024-09-09,220.82,221.27,216.71,220.91,67180000,38.830521380180436,0.7052223540166835,1.5848840838366829,-0.8796617298199993,224.48399999999998,231.0265647635019,217.94143523649805
2024-09-10,218.92,221.48,216.73,220.11,51591033,36.319361409254626,0.38498768836680597,1.3449048047427075,-0.9599171163759015,224.613,230.66132155929375,218.56467844070625
2024-09-11,221.46,223.09,217.89,222.66,44587100,48.55535937076799,0.3331230621354848,1.142548456221263,-0.8094253940857783,224.68249999999998,230.5996005524476,218.76539944755234
2024-09-12,222.5,223.55,219.82,222.77,37498225,49.042706876394476,0.2974670380268094,0.9735321725823725,-0.676065134555563,224.73499999999999,230.55933190208722,218.91066809791275
2024-09-13,223.58,224.04,221.91,222.5,36766619,47.7612807921003,0.24460300730888207,0.8277463395276745,-0.5831433322187924,224.62399999999997,230.53352985932904,218.7144701406709
2024-09-16,216.54,217.22,213.92,216.32,59357427,28.25997962280998,-0.29259363222578827,0.603678345176982,-0.8962719774027703,224.1375,231.0667875763814,217.2082124236186
2024-09-17,215.75,216.9,214.5,216.79,45519339,30.741500827590542,-0.6726469124056678,0.3484132936604521,-1.0210602060661198,223.68250000000003,231.289219674796,216.07578032520408
2024-09-18,217.55,222.71,217.54,220.69,59894928,47.9723106534669,-0.651632850866747,0.14840406475501228,-0.8000369156217593,223.3915,230.98806508252457,215.79493491747544
2024-09-19,224.99,229.82,224.63,228.87,66781315,67.5253337378625,0.024792785391582584,0.12368180888232636,-0.09888902349074377,223.51499999999996,231.39261518817918,215.63738481182074
2024-09-20,229.97,233.09,227.62,228.2,318679900,65.20923079874598,0.501026058409991,0.1991506587878593,0.3018753996221317,223.69850000000002,231.84215048109854,215.5548495189015
2024-09-23,227.34,229.45,225.81,226.47,54146023,59.16330576495941,0.7304278984283314,0.30540610671595375,0.4250217917123777,223.67999999999998,231.7952332392062,215.56476676079376
2024-09-24,228.65,229.35,225.73,227.37,43556100,61.31622079354668,0.9736295919078657,0.43905080375433614,0.5345787881535295,223.6895,231.82241033558822,215.5565896644118
2024-09-25,224.93,227.29,224.02,226.37,42308715,57.434246659167336,1.0733046555524481,0.5659015741139586,0.5074030814384896,223.6065,231.58532005525163,215.6276799447484
2024-09-26,227.3,228.5,225.41,227.52,36636707,60.73300619715223,1.2309041537861845,0.6989020900484038,0.5320020637377807,223.658,231.72796145561662,215.58803854438335
2024-09-27,228.46,229.52,227.3,227.79,34026000,61.5404428220923,1.3618906079148019,0.8314997936216834,0.5303908142931185,223.558,231.35290143757143,215.76309856242855
2024-09-30,230.04,233.0,229.65,233.0,54793391,73.6185965429748,1.8646077374125127,1.0381213823798492,0.8264863550326635,223.75799999999998,232.3093719428911,215.20662805710887
